CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2025-03-06,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2025-05-02,1,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-08-15,Health,F,Quality of Life and Care Deficiencies,686,Provide appropriate pressure ulcer care and prevent new ulcers from developing.,D,"Deficient, Provider has date of correction",2024-09-04,2,N,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-03-20,Health,F,Quality of Life and Care Deficiencies,690,"Provide appropriate care for residents who are continent or incontinent of bowel/bladder, appropriate catheter care,  and appropriate care  to prevent urinary tract infections.",D,"Deficient, Provider has date of correction",2024-04-15,2,N,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Resident Rights Deficiencies,578,"Honor the resident's right to request, refuse, and/or discontinue treatment, to participate in or refuse to participate in experimental research, and to formulate an advance directive.",D,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",607,"Develop and implement policies and procedures to prevent abuse, neglect, and theft.",D,"Deficient, Provider has date of correction",2024-07-10,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Nursing and Physician Services Deficiencies,712,Ensure that the resident and his/her doctor meet face-to-face at all required visits.,D,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Nursing and Physician Services Deficiencies,726,Ensure that nurses and nurse aides have the appropriate competencies to care for every resident in a way that maximizes each resident's well being.,D,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Nutrition and Dietary Deficiencies,812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",F,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Administration Deficiencies,865,Have a  plan that describes the process for conducting QAPI and QAA activities.,E,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Resident Rights Deficiencies,942,Ensure that staff members are educated on resident rights and facility responsibilities to properly care for its residents.,E,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Administration Deficiencies,944,"Conduct mandatory training, for all staff, on the facility’s Quality Assurance and Performance Improvement Program.",B,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Nursing and Physician Services Deficiencies,947,"Ensure nurse aides have the skills they need to care for residents, and give nurse aides education in dementia care and abuse prevention.",D,"Deficient, Provider has date of correction",2024-07-18,2,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Quality of Life and Care Deficiencies,684,"Provide appropriate treatment and care according to orders, resident’s preferences and goals.",D,"Deficient, Provider has date of correction",2024-07-18,2,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Quality of Life and Care Deficiencies,686,Provide appropriate pressure ulcer care and prevent new ulcers from developing.,G,"Deficient, Provider has date of correction",2024-09-04,2,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,J,"Deficient, Provider has date of correction",2024-07-10,2,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2024-06-24,Health,F,Environmental Deficiencies,925,"Make sure there is a pest control program to prevent/deal with mice, insects, or other pests.",F,"Deficient, Provider has date of correction",2024-07-18,2,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-12-21,Health,F,Resident Assessment and Care Planning Deficiencies,658,Ensure services provided by the nursing facility meet professional standards of quality.,D,"Deficient, Provider has date of correction",2024-01-12,3,N,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-10-12,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,G,"Deficient, Provider has date of correction",2023-11-02,3,N,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-10-12,Health,F,Nursing and Physician Services Deficiencies,726,Ensure that nurses and nurse aides have the appropriate competencies to care for every resident in a way that maximizes each resident's well being.,D,"Deficient, Provider has date of correction",2023-11-02,3,N,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Rights Deficiencies,558,Reasonably accommodate the needs and preferences of each resident.,D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Rights Deficiencies,580,"Immediately tell the resident, the resident's doctor, and a family member of situations (injury/decline/room, etc.)  that affect the resident.",D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,641,Ensure each resident receives an accurate assessment.,E,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,644,Coordinate assessments with the pre-admission screening and resident review program; and referring for services as needed.,D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Quality of Life and Care Deficiencies,686,Provide appropriate pressure ulcer care and prevent new ulcers from developing.,G,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Quality of Life and Care Deficiencies,690,"Provide appropriate care for residents who are continent or incontinent of bowel/bladder, appropriate catheter care,  and appropriate care  to prevent urinary tract infections.",D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Quality of Life and Care Deficiencies,695,Provide safe and appropriate respiratory care for a resident when needed.,D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Quality of Life and Care Deficiencies,740,Ensure each resident must receive and the facility must provide necessary behavioral health care and services.,D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Pharmacy Service Deficiencies,756,"Ensure a licensed pharmacist perform a monthly drug regimen review, including the medical chart, following irregularity reporting guidelines in developed policies and procedures.",D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Pharmacy Service Deficiencies,758,"Implement gradual dose reductions(GDR) and non-pharmacological interventions, unless contraindicated, prior to initiating or instead of continuing psychotropic medication; and PRN orders for psychotropic medications are only used when the medication is necessary and PRN use is limited.",D,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Pharmacy Service Deficiencies,761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",E,"Deficient, Provider has date of correction",2023-07-05,3,Y,N,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Rights Deficiencies,550,"Honor the resident's right to a dignified existence, self-determination, communication, and to exercise his or her rights.",E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Rights Deficiencies,565,Honor the resident's right to organize and participate in resident/family groups in the facility.,E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Rights Deficiencies,584,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",600,"Protect each resident from all types of abuse such as physical, mental, sexual abuse, physical punishment, and neglect by anybody.",E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",609,"Timely report suspected abuse, neglect, or theft and report the results of the investigation to proper authorities.",D,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",610,Respond appropriately to all alleged violations.,D,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,657,"Develop the complete care plan within 7 days of the comprehensive assessment; and prepared, reviewed, and revised by a team of health professionals.",E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,658,Ensure services provided by the nursing facility meet professional standards of quality.,E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Quality of Life and Care Deficiencies,677,Provide care and assistance to perform activities of daily living for any resident who is unable.,E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,K,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Quality of Life and Care Deficiencies,692,Provide enough food/fluids to maintain a resident's health.,J,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Nursing and Physician Services Deficiencies,725,Provide enough nursing staff every day to meet the needs of every resident; and have a licensed nurse in charge on each shift.,E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Nursing and Physician Services Deficiencies,726,Ensure that nurses and nurse aides have the appropriate competencies to care for every resident in a way that maximizes each resident's well being.,D,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Pharmacy Service Deficiencies,760,Ensure that residents are free from significant medication errors.,G,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Nutrition and Dietary Deficiencies,804,"Ensure food and drink is palatable, attractive, and at a safe and appetizing temperature.",E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Nutrition and Dietary Deficiencies,812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",L,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165436,Ivy at Davenport,800 East Rusholme Street,Davenport,IA,52803,2023-06-05,Health,F,Environmental Deficiencies,925,"Make sure there is a pest control program to prevent/deal with mice, insects, or other pests.",E,"Deficient, Provider has date of correction",2023-07-05,3,Y,Y,N,N,N,"800 East Rusholme Street,Davenport,IA,52803",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2025-05-22,Health,F,Quality of Life and Care Deficiencies,698,"Provide safe, appropriate dialysis care/services for a resident who requires such services.",D,"Deficient, Provider has date of correction",2025-06-10,1,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2025-05-22,Health,F,Infection Control Deficiencies,880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2025-06-10,1,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2023-12-21,Health,F,Resident Rights Deficiencies,582,Give residents notice of Medicaid/Medicare coverage and potential liability for services not covered.,B,"Deficient, Provider has date of correction",2024-01-08,3,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2023-12-21,Health,F,Resident Rights Deficiencies,625,Notify the resident or the resident’s representative in writing how long the nursing home will hold the resident’s bed in cases of transfer to a hospital or therapeutic leave.,B,"Deficient, Provider has date of correction",2024-01-08,3,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2023-12-21,Health,F,Resident Assessment and Care Planning Deficiencies,640,Encode each resident’s assessment data and transmit these data to the State within 7 days of assessment.,B,"Deficient, Provider has date of correction",2024-01-08,3,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2023-12-21,Health,F,Resident Assessment and Care Planning Deficiencies,641,Ensure each resident receives an accurate assessment.,B,"Deficient, Provider has date of correction",2024-01-08,3,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2023-12-21,Health,F,Resident Assessment and Care Planning Deficiencies,658,Ensure services provided by the nursing facility meet professional standards of quality.,D,"Deficient, Provider has date of correction",2024-01-08,3,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165437,Maple Crest Manor,100 Bolger Drive,Fayette,IA,52142,2023-12-21,Health,F,Administration Deficiencies,865,Have a  plan that describes the process for conducting QAPI and QAA activities.,D,"Deficient, Provider has date of correction",2024-01-08,3,Y,N,N,N,N,"100 Bolger Drive,Fayette,IA,52142",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-04-01,Health,F,Resident Rights Deficiencies,550,"Honor the resident's right to a dignified existence, self-determination, communication, and to exercise his or her rights.",D,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-04-01,Health,F,Resident Assessment and Care Planning Deficiencies,657,"Develop the complete care plan within 7 days of the comprehensive assessment; and prepared, reviewed, and revised by a team of health professionals.",D,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-04-01,Health,F,Quality of Life and Care Deficiencies,688,"Provide appropriate care for a resident to maintain and/or improve range of motion (ROM), limited ROM and/or mobility, unless a decline is for a medical reason.",D,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-04-01,Health,F,Pharmacy Service Deficiencies,755,Provide pharmaceutical services to meet the needs of each resident and employ or obtain the services of a licensed pharmacist.,D,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-04-01,Health,F,Administration Deficiencies,865,Have a  plan that describes the process for conducting QAPI and QAA activities.,F,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Resident Rights Deficiencies,550,"Honor the resident's right to a dignified existence, self-determination, communication, and to exercise his or her rights.",E,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",609,"Timely report suspected abuse, neglect, or theft and report the results of the investigation to proper authorities.",D,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Quality of Life and Care Deficiencies,684,"Provide appropriate treatment and care according to orders, resident’s preferences and goals.",D,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,D,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Nursing and Physician Services Deficiencies,725,Provide enough nursing staff every day to meet the needs of every resident; and have a licensed nurse in charge on each shift.,F,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Nursing and Physician Services Deficiencies,726,Ensure that nurses and nurse aides have the appropriate competencies to care for every resident in a way that maximizes each resident's well being.,F,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Nursing and Physician Services Deficiencies,727,Have a registered nurse on duty 8 hours a day; and  select a registered nurse to be the director of nurses on a full time basis.,F,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Pharmacy Service Deficiencies,755,Provide pharmaceutical services to meet the needs of each resident and employ or obtain the services of a licensed pharmacist.,E,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Administration Deficiencies,835,Administer the facility in a manner that enables it to use its resources effectively and efficiently.,F,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Administration Deficiencies,865,Have a  plan that describes the process for conducting QAPI and QAA activities.,F,"Deficient, Provider has date of correction",2025-04-25,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-02-07,Health,F,Environmental Deficiencies,908,Keep all essential equipment working safely.,E,"Deficient, Provider has date of correction",2025-03-03,1,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-06-05,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",609,"Timely report suspected abuse, neglect, or theft and report the results of the investigation to proper authorities.",D,"Deficient, Provider has plan of correction",2025-06-28,1,Y,N,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,637,Assess the resident when there is a significant change in condition,D,"Deficient, Provider has plan of correction",2025-06-28,1,Y,N,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,641,Ensure each resident receives an accurate assessment.,D,"Deficient, Provider has plan of correction",2025-06-28,1,Y,N,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2025-06-05,Health,F,Resident Assessment and Care Planning Deficiencies,658,Ensure services provided by the nursing facility meet professional standards of quality.,D,"Deficient, Provider has plan of correction",2025-06-28,1,Y,N,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2024-02-15,Health,F,Resident Rights Deficiencies,550,"Honor the resident's right to a dignified existence, self-determination, communication, and to exercise his or her rights.",D,"Deficient, Provider has date of correction",2024-03-15,2,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2024-02-15,Health,F,Quality of Life and Care Deficiencies,689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,G,"Deficient, Provider has date of correction",2024-03-15,2,N,Y,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2024-07-17,Health,F,Pharmacy Service Deficiencies,758,"Implement gradual dose reductions(GDR) and non-pharmacological interventions, unless contraindicated, prior to initiating or instead of continuing psychotropic medication; and PRN orders for psychotropic medications are only used when the medication is necessary and PRN use is limited.",D,"Deficient, Provider has date of correction",2024-08-16,2,Y,N,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
165438,Stacyville Community Nursing Home,413 South Broad Street,Stacyville,IA,50476,2024-07-17,Health,F,Administration Deficiencies,851,"Electronically submit to CMS complete and accurate direct care staffing information, based on payroll and other verifiable and auditable data.",C,"Deficient, Provider has date of correction",2024-08-16,2,Y,N,N,N,N,"413 South Broad Street,Stacyville,IA,50476",2026-02-01
